id,info_size,info_start_date,info_live_date,calmar_before_live_13mo_and_beyond,calmar_before_live_01_mo,calmar_before_live_03_mo,calmar_before_live_06_mo,calmar_before_live_12_mo
CP2DmQVellD8rsyWdLxe,53909,2022-06-25,2023-01-20,,1.8971677334393677,169.9102182340883,414.01938871597906,
CPHZB982luQ7u0XfX3rz,7323,2017-01-24,2023-09-27,1.1449568338290317,93.87984770963124,21.63218855603305,12.153012284532593,1.7072870459509442
CQLMuxO6a0qDWa72xZRG,11430,2011-11-02,2022-10-04,3.0310324416749848,72.04520867179625,30.008544495252053,42.335389828720935,13.019973305205621
CQTlB0WkNpMDQqsnzTLA,11151,2011-10-19,2022-10-30,2.7156326533198905,-0.8502983076171329,10.884163179310006,83.81070612900517,32.12468811231206
CR1pXm3iDWPMjYrzceuA,42484,2018-02-08,2023-10-23,3.980542609905326,22.36898448539034,28.874825493933905,39.96962527281074,10.762144591637117
CRrFPdQEX1tD38GwekP1,2151,2003-01-28,2023-01-01,0.5847715850679415,-0.19301669469266586,1.397587790220121,0.4797550443812029,-0.6353458065485381
CRy5r2Mn1gTrJpYbRvLq,6222,2013-12-19,2023-06-23,2.1062036583909656,3.099008558065671,9.465412735802536,7.868290050736187,5.545341604027362
CUQx4NY5VJtdqVhj7q0v,10390,2014-12-09,2023-06-20,2.1048401826937475,-8.566278211461977,12.693731626543476,18.990106807529706,7.1803715813500935
CVzTn6t0nIp3VkIfrEDQ,265412,2019-06-07,2022-11-16,9.286174690073745,17.361067390963914,2.061590820379569,14.269892291696681,6.5387859051826105
CXxl2C3DKrp5ekCRzFHV,3745,2010-02-12,2023-05-23,1.312324513062825,134.13867988907754,6.400704739806411,1.231702603488766,1.732906459261304
CagzL7boB3Q5bS2O3h8v,2571,2023-04-19,2023-11-06,,6.353177767511101,3.281481271240552,2.3828395577059847,
Cb7TaLBA55f9Niu86eGM,14297,2009-10-27,2024-01-04,1.0511305656273382,9.013679049643741,17.091615186156844,11.2472592076856,5.258007297518147
CcwuP8eByXklWwlXmkwW,9047,2010-02-27,2023-01-25,1.061730532505132,109.6687555484633,11.729197136657623,0.3547340491430061,2.9994395653024926
CgnMMHXERDk4K9vmRvQ7,14503,2019-06-21,2022-11-05,1.7838853473519463,27.563147520906117,-0.5352133315664863,-0.07219895843967551,-0.20853789608087117
ChEwh6NUXAuHWDT1Nzuu,623389,2022-06-15,2023-12-24,28.12117850388952,995.3742056027739,172.36238064500697,71.6619071821136,85.71189608602555
Cjb5ysKtJsPv6Tm3Fk0R,3906,2009-06-26,2022-10-15,0.5908614632149972,72.04967631878888,23.31792686213087,3.310335719267447,2.0270300250449655
CkfCWdH8UNtoUVvuIyvQ,11975,2011-01-26,2024-01-31,1.6370126941629146,10.990133139085403,26.623630381279828,23.48286620359752,18.657733804197516
CklMKxP88yXM9Lid0iAa,27776,2011-10-19,2023-08-13,2.7829183316407664,65.23175597539529,0.06172568198356144,1.0259055295467379,2.1864081566826292
CldXTcfvEn3MsQUHINGw,22688,2019-05-24,2023-08-19,1.6993731933096594,13.806285226968821,3.5912931669239163,1.2362871875868515,0.3381985906972903
CmoYM1nObHpgaVLfn0rA,3051,2010-03-16,2023-04-02,1.2147815008873555,25.64867580392363,135.69779627678662,11.71158993367267,8.61524357674238
Cmws4zbHzZpUL172aZUd,672825,2022-06-25,2023-01-11,,411.48775588979333,217.23444774718544,493.78476333166606,
CnF5i3yJcJVZwJucMFUm,46342,2022-05-07,2023-11-05,30.782136781259094,37.04487582701143,13.294268458722577,18.69578303038905,27.86239637123081
CoYDujN3yXqlUlh7tXBB,6622,2007-04-25,2022-10-19,1.9468689729047497,46.8262265071639,34.92457269891588,75.40036619070116,5.329011376438532
CpIoZfwMGnJ6RPfuQdtk,613247,2022-07-07,2024-02-14,59.848880188178626,0.5698514805280188,-1.0411248937070585,8.633838491286832,21.19592702525511
CqLikiFAfP4R6t8ysIoI,38246,2011-10-19,2022-10-16,3.687594990994937,1653.953040913835,20.523021027360727,342.3812134018815,123.53284676975886
CqjH5wdRiiJgiSX1hUN3,28192,2022-05-05,2024-01-10,12.51786668769657,54556.639326395816,879.9445329535199,37.47439874414382,9.431930165756423
Csc7QDwpXugIXJlp8aCA,245241,2022-09-02,2023-12-14,58.764917872155856,417.0188163831171,439.27273701822793,117.71723354630038,34.17025498874324
CvAd7ttQYsQg3yq3N8uX,65424,2020-02-15,2023-12-24,6.510088884951636,352.0810883503207,80.76620311837071,18.630697021344854,20.25706622548617
Cwr5G5GIqppt56zlHDAu,1662,2006-07-21,2022-12-20,0.4332633515109234,3.7613620361227316,-0.898848185576035,0.9252949527454782,0.2741377743951455
CwvbCjhkOLPRWBE5SH7b,69172,2012-04-25,2022-10-09,3.735307478700764,5853.135507754607,290.63796148535215,459.8658761251671,157.22561718442483
CwyYFM11qIMugKqdqYti,8559,2011-10-05,2023-04-29,3.449061036644458,15.609753470764524,18.987802047961313,10.252641624552078,16.926343351497948
Cyyvn9dUDVky7jza36WP,1396,2022-12-14,2023-06-03,,641.0602510498259,106.33950747627408,,
CzSYjmPntVomRwg3R9DN,1900,2016-10-07,2022-11-03,0.14068360056955495,26.390371547331455,17.18456984901374,25.519202262377643,22.74793170740511
D1CDYou5qOmCuwI2RJrE,461052,2017-07-04,2023-10-10,1.8680600829600071,-1.1430475976304293,1.8777556140914993,7.166922504201547,3.309455780307092
D1jaxKiHUmUyY8yW5SWp,688075,2022-08-18,2024-01-09,58.029469287831226,479.8741221612917,134.5385635255074,51.143556209450715,57.61148064853598
D2fvmQRNLE1LDOHO9sXU,4065,2006-07-14,2023-09-08,1.1489274832277654,3.1705077888051534,2.3739755119797987,10.764470462377545,3.4845967610898514
D9Y2FVJi5Is6b6fgLj2J,336354,2019-04-18,2022-11-15,58.417288860867174,16.765757178305115,85.91678156408847,152.71675265268414,143.33747626497038
DEOUnnFHHUvVnELOiLcU,53174,2010-03-16,2023-01-20,1.2442075678074915,10.990876414186767,6.667960483254084,5.634585307270202,4.380761729813686
DGUyLlDx6bEow9wC0u3Z,12857,2022-03-31,2023-12-30,16.275266273271118,282.21111718373567,103.30370237219138,33.53010722591748,14.20173581091353
DI1dX4kOY1TCyPL0XCzl,4009,2011-10-22,2023-07-03,0.503032352754345,15.97183078432452,16.38442578035669,24.099294580270094,12.198063372843258
DJrECKwepSWpYWS8Jo20,6116,2023-07-01,2023-12-19,,1597852.0300031065,4865.865328499648,,
DLXJ2T0lIgBMGykzAf1U,10499,2009-10-15,2022-11-12,0.7805350177754689,-0.11731057700685961,1.7423500384587276,1.9339258008774618,-0.13808436968221274
DNBGWqI1IYBkqtiO3Fu7,17905,2022-09-15,2023-08-07,,1.1172425828836658,12.775420098352873,13.055037458225577,
DQQRPNQPXKOXUqqoRH20,49539,2014-01-18,2023-05-14,2.0839168361162694,2.896757802313577,4.664704338145827,4.588997602843228,2.6852212815073817
DQplaTH6RbHmYSUTtz9K,1773,2023-08-26,2023-12-09,,47.17222531264027,10.168832165311523,,
DQsRooIeQ48GW9RThp6S,1824,2009-11-25,2022-10-11,0.7910237685930973,-5.33661541586783,-0.7130186651666004,-0.852913516208516,1.015509665213474
DRLyJTB2fGSyUO5iVguB,8281,2023-08-08,2024-01-12,,12.008532216789392,1011.1934790010758,,
DTd4KdYlHpXdQtG1KDQV,8518,2019-11-14,2024-01-19,1.7767897895076048,0.08741795334578498,44.826523493814875,61.53200637776285,17.32183714333482
Da5pgbeGhxzRDFVF6jMG,20359,2007-02-16,2023-03-30,1.5560992578965405,8.7797226872256,3.6261830603845944,3.75664746202012,8.789957446600948
DajE3HUCwmvP2rIPo3Rx,263946,2021-09-18,2023-08-30,38.00554372853764,44.81870632213245,19.765972152796028,25.107714201535927,49.785917065199335
DazkOxW1u9064IwOciM2,23091,2011-10-19,2023-02-24,5.992312822235116,-2.7089752079710805,3.7660839975596176,20.489347717664998,43.08991875559935
DeUPYkj0pOoASnf0BewK,2531,2007-08-24,2023-12-14,0.5357727421114836,38.18998663893621,-0.5474674972384604,-0.014159438524694251,2.7399323234786874
DhQbqRhJ3K8M4JwPcv6E,129152,2011-10-22,2023-03-31,2.3299159386160997,222.0093742445309,4.489955360551284,10.429090329749483,224.6134851961685
DkdYOLFEGc6fU9kpL97f,1332,2007-02-21,2023-03-04,0.6536078764359486,-0.8299469586228841,0.7384443919236795,1.178505579318803,0.05078727465509677
DlhmRlD2QkRtciOSgOOi,22202,2014-01-18,2022-10-30,3.3485997017121436,-0.46857409598802907,3.484582936114107,43.99664735627679,11.286238977431788
DmmjNJrzhTRsA1KSxK2f,45834,2014-01-18,2023-04-09,2.360402795122668,117.18341791358733,9.71797230098905,2.3874675965977965,5.003831239687501
DmxjuxzENhhdP5hesND5,5773,2012-03-30,2023-09-13,1.2508769304766576,96.82471373560922,10.023218376232128,6.329658247168535,5.863150236884542
DnxKTmGNORXbzXF3uJD4,13630,2017-03-30,2023-05-13,3.644398982941145,-5.4145044294369296,5.933897684880567,1.4992197880186244,3.403235148303051
Dr2r9mJMa2qFUXoX3uaI,3709,2009-07-28,2023-02-01,0.7138611115931423,-1.5020971647948,-3.0517327752334147,-1.4655291399182315,-0.4491368842431176
DrcyogTLWNGhLnscyoKV,8736,2023-09-15,2023-12-04,,68.36637510507238,,,
Dt1FdluPemb5XxsLTbvk,127242,2019-11-22,2022-10-28,322.0657070886345,196513.41790487844,17630.030927903284,16670.984020393516,1723.5199480392907
Dt37l1ceAggm8ggzBpRS,1405,2006-06-22,2022-09-25,0.663193795314412,-7.423661965212985,-1.6289810950583294,-0.10249355911481034,0.3207336124390948
DvlrHNESR9gfN7eNt0u3,2575,2007-06-09,2022-10-22,0.10189031306430803,1.4918462173139346,0.5692774203442637,1.6265000610053033,0.24621493242421977
DwgnaXnzro4AeJHpp4GW,22468,2015-06-30,2022-12-18,2.635179188553041,13.184470533833752,6.068235361940188,7.99059694990529,9.26257719801699
Dy9wc8RkdE4P2TfxrWlm,68307,2023-01-12,2023-12-22,,8528495.551954035,26149.590079772457,1316.6125814070876,
DzjCSC1i2iCfiHYdxUCG,6858,2011-10-19,2022-09-14,5.074488549085791,-2.113773762877664,20.419927796869096,79.79405743416703,9.554002705277156
E02SUqVt7OC5IWTTDf96,75051,2014-01-22,2022-11-10,2.910090891104486,17.80766547654531,12.65731640249266,9.238506771244989,4.426543282117619
E2TsZwRwgO3rLMH2GwRh,43104,2011-10-19,2022-09-24,2.996127380064087,117.53206416552898,26.285759515307916,77.28288570051936,13.372745045946475
E3YuK4n2kXYgGJCngxu4,598864,2019-11-22,2023-04-13,90.48895429520842,20.055370266051142,49.12459418888337,58.16206424408309,453.23447926013125
E4DDtJu7CXgdcHGrZnvN,287108,2019-05-09,2023-03-13,44.41108741265372,-5.180959842933999,6.656813882794958,59.079177254856674,43.97010460024263
E5w4nTRnzrDBzKLnB0Os,2995,2023-11-15,2023-12-13,,,,,
E6sfZ3R9TR8pO9wXgnHP,4295,2022-04-29,2023-06-21,2.5943273043790804,87.68593390208252,16.57849642953416,11.11246760178669,7.057113312300277
E9FF8HEgj7O4LmRepaIU,4193,2010-02-12,2023-12-05,0.4589999441818092,180.22331224040082,-0.4850861037157989,1.533210602969491,3.3560540988124816
E9U554fsvIwQHER29wjU,251019,2022-03-31,2022-10-22,,4802.69345725593,1272.940469513194,798.9028211812513,
E9vRfaENwMW90sX4cuO9,2096,2005-01-11,2023-11-02,0.3970504360884652,19.627404035795404,-2.844133615652273,1.499913385331125,2.858122456573572
EBwIN9y2OQmHI7ciJp2p,1933,2010-07-21,2023-07-18,0.4228018548346119,22.237657404897238,26.31951548067802,7.813210483897724,0.6392815605181119
ECpoPNZSbDbpUu9Tcz2f,5609,2011-10-12,2022-04-05,1.3253836509039216,3.105268474264939,-2.5893013274257464,0.23536286351884175,1.3084781182090832
EFUnkERXZum32EpzEJc7,487121,2022-06-29,2023-11-04,26.85694673549302,25.464605053769535,15.48817710330083,24.01096802321691,54.8384333312049
EIKiraU5qToAGN4JY5uh,43928,2011-10-21,2023-01-14,2.007940034785244,161.49254869867326,20.250737652467667,1.6894645066444123,3.4694089851142103
EIvFZ0hbbsXjIg8cQ9GX,2324,2010-03-26,2022-11-17,0.18966653188505592,401.3038263887658,1.2506006709636726,3.035129638607715,6.548150844589899
EJ83oTPJnWqGCz6jChlX,79624,2011-10-19,2022-10-17,2.954668682549166,235.93368852000197,44.10007883711861,209.29372740574215,31.461821716902456
ENl5lR8xIcCRdTrJ7Uki,9852,2024-01-19,2024-01-16,,,,,
EQYswStJ78gL09LPL9mS,777232,2023-04-06,2023-12-09,,0.809617092650869,15.39739235560306,16.73953626273227,
ERB4z2iwHsSucz5yEgSg,2548,2013-11-08,2023-06-02,0.2532283874594565,33.56371445218831,-0.5123837912120491,0.6872190611036579,0.9028468382104582
ESwtPNlCWcb9OaCvVwaN,2190,2013-12-13,2023-06-02,0.5894774038427553,35.53502039161748,6.009349680552223,1.4715171136695475,0.3566078372628162
EUepDcanCB1fHzHgKJrc,2901,2010-02-12,2023-07-06,0.23516053323880548,20.811478047124506,12.285131888501805,16.530504034103988,5.048772257505931
EWuWWsgoR2aPIy3AaKkh,3660,2011-10-05,2022-11-27,2.003535065253446,328.316500719731,15.281809674798295,16.44992393750397,5.3430047809504195
EYOpkX7ZX4db2tg44KzR,5754,2007-08-11,2023-03-27,1.1565513243145624,43.0905401059818,5.263652734351092,1.3956959632247126,1.0880168299953106
EcE0QtZn1CEFjqT3WO1O,1071,2007-05-31,2023-10-24,0.5218596452566097,326.4126540498652,91.39771362709239,52.023227840255224,47.503508694266436
EkqvSpaNSs26Xjz0vmJl,16578,2019-04-12,2022-11-08,6.364104725816881,92.0468499600202,36.088805316351326,15.356991559510314,14.175834630767428
Eo392HgBfrLwyrHaluV7,288055,2019-05-24,2024-01-07,16.006321380383667,49.12609851214935,26.137387111574352,19.22188403222413,26.36601365681112
EoXUMbPaEvPwx0gD609O,7498,2013-06-05,2023-04-28,0.392755306689341,2.89564283141591,9.941230188023402,1.0518981999843788,1.8762384173825921
Eql6c6IuOzt4lT9rzFnm,3679,2014-01-22,2022-11-10,0.4522151460951796,-8.358424787210154,3.137685362325715,0.8701078904531772,-0.3207008330912667
EqmnUjWtHBbCT7PUBbSK,919,2010-03-12,2022-11-04,0.4763951906466708,251.21225224259416,87.20721937345895,8.145228997860734,0.3181237604685643
Erk5fDKkFLR81UkHccLn,31148,2019-11-22,2023-02-02,41.42088938788582,210.51946185309987,20.552676216718698,32.836207141181845,68.1136722763042
Erqhn1qppgjzh60Tfje6,7088,2011-10-05,2023-06-11,1.5871269267610713,54.38240960430012,20.376111755385477,14.831109565285585,4.4572525994359085
EsZFNP8048XRrcvb8mP7,1675,2012-05-01,2022-10-21,0.7493246944717873,921.8238327246526,24.665771453120946,6.799437536662798,7.347943774184849
EtTe4qGgwuHxxPUTERSw,75115,2014-01-22,2022-11-10,3.228301791817351,17.817984138335305,12.416082943980657,9.32051675226646,4.571651868050373
EuYlSCqgDqiAeYWP2SQC,4009,2007-01-12,2023-04-28,0.38515792112118596,-4.8501984859519105,1.7055779643332716,0.5808715617108527,1.0212582577222922
Ev3ESc6qP8dKqJ0goK9y,11803,2014-01-22,2022-11-10,1.1472443973957132,-1.961577272340225,12.239595614367282,5.343083208306183,1.5473492584233888
EyJsFSDczE7ctDGHeMNx,792886,2022-06-25,2022-12-15,,111.995284445485,866.453075320357,,
EzH2BPfQIIFTyCriZgsZ,23722,2022-09-17,2023-07-03,,49.89270368862828,5.8917629988535944,3.38910612313327,
EziYIiWyUrHgSbgNACKW,43113,2013-12-19,2023-04-08,2.9649705867944776,159.16486753123226,13.56919135431685,2.0802313362448115,6.442493276447907
F0LiSOFP0jOnr4AciSV7,1709,2022-06-25,2023-01-19,,17.46722045819307,-1.2869230758973915,-0.9008570233813912,
F1Yf6k9IGAbxYe6xo1LS,36691,2018-01-19,2022-11-07,3.0530619675509296,-7.043256385310121,27.212645126886603,13.319052296126332,2.5177772472516877
F520gtdRjz3AapvpanoS,3165,2007-04-11,2023-12-21,1.1447071723704914,52.69006673673359,9.813920675990115,2.9692183545869337,4.157526070375713
F5CdRaqu0KDd6HeQ2W4u,743069,2022-12-28,2023-10-12,,155.3030436691575,24.653851311910643,40.09880059906326,
F7ETalt9ijpn7MWl2cqU,2044,2022-01-14,2023-07-18,0.22340252685515655,2953.949465112164,61.68441700617398,15.113335179684455,4.261674058266641
F8PAOiqGFQLblW8zwooJ,37295,2011-10-07,2023-01-28,2.295575514141434,-7.820815788360319,-1.5954675704676191,5.228997567434079,9.76952756520073
FABmtmCpnMOby0JnZYnr,297487,2022-05-28,2023-11-10,645.0365361055404,42.932005075407524,716.3126908167023,308.8589781038976,584.5845968940632
FDgw68mpxcJKbSDjluR9,10682,2018-02-07,2023-09-10,1.9978694654234816,-5.135581170867015,14.440836485092527,15.676796601493816,5.092665510108464
FEfApfXL0ZbCs4GboiwJ,35481,2012-04-14,2022-10-23,1.6885113403907466,93.43134583419257,35.739992796339784,11.983587888927762,8.04379540795075
FEpapFx8X2mtyaM9g2R7,1988,2011-10-08,2023-06-14,1.4006243362734683,22.218506657864392,22.960256099963733,8.672551140712496,7.507979162690804
FF7RIM6Llh0fMJxT32kY,54658,2014-01-18,2023-05-31,3.4977426293013174,62.237230287591785,31.31234807142453,4.903219971424221,6.082909858148842
FNBPlbrt8a6MCvC5DRO0,233604,2023-04-26,2023-12-20,,65.59470748975203,68.9971063459424,24.450013716567756,
FPBF32NF99YRqt74cwG4,3971,2011-10-22,2023-06-28,0.8288852493692048,353.9962341554283,7.460958074840808,62.09045923031074,10.686119769286387
FPWcQQFIs22zsnYxvgSQ,4416,2011-10-05,2023-01-06,0.8641787982902032,-0.9763987334266493,-2.424243597580683,-0.5350834116079018,-0.5510978713727108
FTIicBRg0Zkl9KXruhGW,3593,2007-01-13,2022-11-01,0.3003858403033805,-6.371222152761718,0.0839327842430778,-1.2887682022991354,-0.614674408676207
FTM4LaeDVFdU0UNyviA9,22855,2022-06-02,2023-03-17,,530.8549806060938,486.7912746567814,535.6312096338959,
FVJipLbjVhaBECC9jNMJ,4082,2007-05-31,2022-11-21,0.5044225270924105,300.16601317255146,3.649023128280199,4.168925505619028,2.386462012374861
FYBISYMcAYEDPPGESs9e,6610,2013-07-09,2023-07-23,1.9223158027313854,24.96971808742023,31.46528834716456,9.93815841779938,4.1952841962380365
FZ9rsY09PZmjsb633eCG,5373,2017-01-24,2023-09-27,0.9478381037194852,93.87984770963124,21.63218855603305,12.153012284532593,1.7072870459509442
FZLYUdWJ0zKiNJ1mnmmB,15274,2011-10-05,2023-09-19,1.6720581471917098,0.35962525043158056,-0.2579500337080595,6.4863988460095525,4.947745292029207
FbCf1xMA6jJHWqsZ4Cgc,908813,2022-09-21,2023-11-11,28.794360805898727,11.405426316746473,53.00215703399154,18.342102274364937,23.661966028872857
FbQjKWv3S7HxWvcG8nf1,6963,2009-06-26,2022-10-10,1.1896228859622646,-0.5728471370916047,-0.5019078868165121,5.433913527857378,2.9105376142067683
FetL6V7zBAt0YuKZeQuy,3931,2023-07-01,2023-12-21,,5291445.888462402,11486.619934207667,,
FjNRvGjc21YDSrx9IxTW,30675,2011-10-19,2022-10-03,5.4253583899184665,263.5066115477338,60.28424557986613,192.343192440815,68.6059594624771
Fku1rBB7QwYsF7KZUHgk,627401,2022-06-25,2023-02-05,,6495.083755609769,527.7638829432655,1529.8348527513854,
FliJOlM6aVR2ySwS7j37,52833,2014-01-18,2023-06-23,2.5871936543237455,116.39215401186392,29.80145654910874,10.098570239437741,5.854652111424559
FmKxdabuvXcobCP6lzRp,12612,2022-06-25,2022-11-30,,42.92160327345217,32.440854224471714,,
FmRMEGZBD3qUvvSchwj1,6598,2013-12-19,2022-10-23,2.018089532067857,-2.474938349733986,29.51531672486619,28.450810825736326,12.201440643535472
FmSxhuHBV45WBT8HQgvr,22105,2011-10-19,2023-03-07,1.4198646978201215,1000.0,378.88656571452634,128.58126615374684,-0.6428183200952551
Fn2Q9JYMDRYmnNaY3IO4,107086,2017-05-13,2022-10-30,11.60987357001728,4.361558394913456,22.455970661533705,106.65461301801676,38.99768589446063
FoRAtE9jjwwjmqIL8twJ,2170,2023-09-20,2023-12-26,,27.536429676879095,17.984311268174917,,
FonVuwvvWwR350m7Mc2Z,3822,2010-04-13,2022-11-12,0.8865850305387528,12.388424997653757,-1.2999255167862955,-0.08522587335403349,0.9185179065903507
FtrO6Ro7x4Tux4vXMjtM,2479,2011-10-22,2023-02-02,0.923439503136543,342.6256633397598,350.0620471521,115.07047905691347,-0.586917808619089
G1yMvrmahEbvFRqlGsz7,1344,2010-03-12,2021-12-16,1.7264493999822343,228.16580175240313,42.15437792877526,16.352944766712977,15.414024855582577
G2I4GORY4LigeggUlARs,4045,2010-03-12,2023-06-04,0.3193758181326335,8.90138917537931,14.106124087842637,5.800387320870861,1.7080027206909192
G3BSPN8nx7oNpYRrFHLz,769229,2022-07-06,2023-11-30,31.96202985489647,708.9383450310696,69.66546553521361,20.832678558687345,21.007488988585276
G3bKbvy3AeJWFsYV6QzR,20432,2014-12-13,2023-05-26,1.1782576996837306,12.959545002570966,6.497036589853551,5.806889879992999,2.371262355956135
G5S5vJI9fJIHJIh1aYGy,10152,2010-03-16,2023-04-02,1.6481706688477078,19.510579474764764,83.40704295808872,15.382163236240805,9.603819334848199
G7TZ49Ogj9cs2CF9eQK7,6589,2011-09-14,2023-09-22,2.2880255221369548,-0.30752260981453305,-1.5418462171653686,0.24467127005673653,1.2258519082979324
G85AbRy8MlifkSyikSIo,8923,2011-10-19,2022-10-27,5.579230837938701,36.422695790217304,14.128745007357168,83.10085194524397,18.32310876662512
GBfJaKvT3GbWMoWhvIuo,8973,2011-09-14,2023-12-09,3.749975821355396,66.08219598622408,55.144206780130325,24.685509141018528,18.71921938627528
GDQIPmiC1wRGPBjyc9ak,3991,2010-02-25,2023-12-23,1.9094488766678523,231.27424078936863,44.37720396484052,21.33478373762311,6.93543806705905
GDyyeD1p6KNa5jT5qkhj,894,1999-04-02,2023-10-01,0.2282008009353046,-8.135702317725165,-1.9381130407648588,1.7481848157803015,2.0399655414037667
GECO7k1mMCnhCbNsXuQo,8450,2018-01-19,2023-03-14,3.066102715626283,-4.110370264572101,-1.9548826907259562,6.308486799313512,6.518909717345448
GGojkXX5fwtpXqp7sOXq,4349,2019-11-22,2023-05-06,7.021099552105449,35.51057100653312,5.390810808840669,-1.0293101875586792,3.9959203643091428
GI11N6O7XBPrMpp2pVJy,700622,2022-04-07,2023-10-05,66.22246431718531,94.42568918282136,25.140433771279298,23.00966086791052,34.30683121371025
GJDRaKZG0U1PoysGaSs8,11341,2011-10-19,2023-04-01,2.9982788798185047,70.58740300258394,8.804018479246178,3.907765570757155,5.426176456634238
GKgHHSpStkH5brcDS9gk,6208,2019-11-20,2023-04-12,2.6650226021834476,11.735025897880064,2.254389075406147,2.1414491158451203,6.241505390784633
GMFyogJ0KbrNIKjbStKM,10205,2015-02-28,2022-10-04,2.9641498437244285,-2.029106984630191,4.387922013579072,10.538429666551192,14.492349580731469
GSg2Fqr17Aw5V0Ba6efa,332071,2011-10-19,2023-08-17,2.5493519031348586,-7.171980871160227,1.4876878093279688,5.622723673257199,1.7066216919343664
GTpYEZVeQCVrATQu4CzW,681389,2022-10-07,2024-01-09,32.53518913362552,148.49441440056444,91.38398508535384,36.049464699770965,36.99557092856372
GWqaAjHXeXnzCoXlm8Ew,2314,2011-10-05,2023-04-07,2.157107968515359,36.89536875212777,7.718324277078699,28.586477099282654,9.192828804598692
GZ0B4ZO24x3Zzi6JdSty,303314,2023-09-21,2023-12-11,,14.070283087088223,,,
GZFdsruJ1hF0MyABVyJT,15983,2018-11-09,2023-01-08,10.483331287043429,1960.938088038592,54.363901550964954,19.443161790456585,17.9982877313828
GaXmeFQ89SUGBciD37dJ,15296,2011-09-14,2023-05-11,1.3135587701193303,2.518722785651897,3.064190676547011,4.081207415586227,2.0631975640281044
GcaIWWvk3qvc1XNFerP2,10448,2014-12-09,2023-06-20,2.277696804333949,-7.908913172812224,13.331115597206242,30.571027705173798,9.534901440151385
Ge41zyJPhv3jjfcKLO5C,18045,2012-01-20,2023-09-27,1.433045063523251,82.77498258383986,13.820389003509455,7.269415535232156,2.3092643628059593
GoBynSm2NcF2cUVjAAZZ,7014,2011-10-19,2022-10-16,4.626928493626305,85.58948764214189,4.76082341665038,44.27270223458098,6.18263728990735
GoVHipsolEqG5T6Lr88k,14095,2008-12-18,2022-11-12,0.987279096505122,10.970292964425456,1.94851490884298,1.1458558884355456,0.059854609642814006
GqeJurI8tfyJpZk3piuK,552838,2022-07-07,2023-01-12,,157.7755263700868,549.084748705972,1542.7705676504045,
GsdpzOHycF5UKJxRohRR,678,2010-03-12,2022-12-01,0.36181168861795204,49.82693336579558,0.4354850446163246,-0.7683898420635106,-0.7197755771292553
Guu3b2azYdDvFLlMF4fE,51167,2012-11-03,2023-02-24,7.160869065226765,34.19001080868497,47.334600977758186,70.49150164062594,75.7921422359902
GvWmUoFOTn1JJczWoPTV,40275,2010-02-12,2022-11-06,1.4128390970343592,-5.524749216780064,2.0181786000430404,4.461207706029056,4.27999749408345
Gy2lXNAjbSnn6tyWIJtA,5406,2018-11-06,2023-09-09,1.6998240299412986,288.87684353607256,34.3108977561409,14.500924897808954,12.83055230871807
H3JdIHYccIdWHS2EwiEc,569708,2022-06-25,2023-02-03,,266.9208276605773,270.3873811608648,757.2286158214063,
H3TpHbkLkVVngnBZGWHk,4671,2011-11-02,2022-12-20,2.0276976904435906,-3.3937343662417994,17.695907677917944,7.964417259231631,6.623617598613612
H3rk1nSNjjFiXR87zB1w,20366,2022-07-08,2023-02-06,,2748.9287405686973,164.03986252793638,131.90838903175512,
H4rrwueaXZv8sTgTWch9,2111,2019-05-11,2022-10-12,1.1348792664220357,-4.561565563004012,8.744007302647802,1.9306022725735321,1.5774945126034026
H4urVhjCpE91I7JzIz2E,73418,2023-07-13,2024-02-22,,76339.68181262004,56739.20176074273,3166.4334209089848,
H8BV711MGHGnQLZJ54MW,130392,2019-07-13,2023-01-29,4.793893301017325,79.6269557162237,5.064651485352156,5.756183558280573,7.779152285860028
H93x8543nSojxSCfU25t,24917,2022-05-05,2023-05-25,,443.39436334649844,25.387576123721193,8.897232675959764,18.393183726235094
HBXksB3016PXksqGVtDc,400943,2019-11-28,2023-03-14,113.26202627213598,21.94835648054763,92.46785994935992,117.81979643938375,356.72711346953923
HFALjhFo9FNym0peosaP,303894,2023-04-26,2023-12-11,,1.204622984120592,53.356145160605784,34.74981285596878,
HGkXFTyiA1aCnWHnlgzE,3404,2011-01-12,2023-10-17,1.1986211171444667,17.54250438281812,3.0723381131194065,3.2199198261308135,0.2857865304562276
HHRFE8F2ZUtiP6n9QMJK,71248,2022-05-05,2023-06-21,38.41373348942174,119.05436030891416,29.46890234916455,14.55540649783715,23.57014943481642
HLdLNbQhlNFAXA3quOfs,4574,2011-03-04,2022-05-30,1.1957348958704774,10.01052299255456,7.303488003747482,5.349430455222557,2.1989626993579336
HMj10FZs0Tq6mmb8SBEs,9784,2014-11-08,2023-05-09,1.3493348802780343,2.735462661275075,-1.3769230555970196,2.0076631191877694,0.49051285966080477
HP552E5NYBQUWVfAm4LK,4648,2017-09-22,2023-04-03,0.8856896122862284,7.5662735871214775,7.460104041613578,2.834674474831757,-0.3470183399466926
HSAWtuy6iP14MLpJbtyO,424640,2022-06-25,2023-06-20,,-4.886344783372176,-1.9198381349424052,21.650880826830292,
HSgkNCjEvPOi4BCHUAmu,3924,2009-07-28,2022-11-13,0.8697404921374706,-4.528788696780785,-2.775698933801982,2.6615316425653757,0.4713624317048756
