id,info_size,info_start_date,info_live_date,Calmar_AfterLive_01mo,Calmar_AfterLive_03mo,Calmar_AfterLive_06mo,Calmar_AfterLive_12mo,Calmar_AfterLive_13moToMax,Calmar_BeforeLive_01mo,Calmar_BeforeLive_03mo,Calmar_BeforeLive_06mo,Calmar_BeforeLive_12mo,Calmar_BeforeLive_13moToMax,DayAvgPct_AfterLive_01mo,DayAvgPct_AfterLive_03mo,DayAvgPct_AfterLive_06mo,DayAvgPct_AfterLive_12mo,DayAvgPct_AfterLive_13moToMax,DayAvgPct_BeforeLive_01mo,DayAvgPct_BeforeLive_03mo,DayAvgPct_BeforeLive_06mo,DayAvgPct_BeforeLive_12mo,DayAvgPct_BeforeLive_13moToMax,DayBestPct_AfterLive_01mo,DayBestPct_AfterLive_03mo,DayBestPct_AfterLive_06mo,DayBestPct_AfterLive_12mo,DayBestPct_AfterLive_13moToMax,DayBestPct_BeforeLive_01mo,DayBestPct_BeforeLive_03mo,DayBestPct_BeforeLive_06mo,DayBestPct_BeforeLive_12mo,DayBestPct_BeforeLive_13moToMax,DayStdDevPct_AfterLive_01mo,DayStdDevPct_AfterLive_03mo,DayStdDevPct_AfterLive_06mo,DayStdDevPct_AfterLive_12mo,DayStdDevPct_AfterLive_13moToMax,DayStdDevPct_BeforeLive_01mo,DayStdDevPct_BeforeLive_03mo,DayStdDevPct_BeforeLive_06mo,DayStdDevPct_BeforeLive_12mo,DayStdDevPct_BeforeLive_13moToMax,DayWorstPct_AfterLive_01mo,DayWorstPct_AfterLive_03mo,DayWorstPct_AfterLive_06mo,DayWorstPct_AfterLive_12mo,DayWorstPct_AfterLive_13moToMax,DayWorstPct_BeforeLive_01mo,DayWorstPct_BeforeLive_03mo,DayWorstPct_BeforeLive_06mo,DayWorstPct_BeforeLive_12mo,DayWorstPct_BeforeLive_13moToMax,DrawdownMaxPct_AfterLive_01mo,DrawdownMaxPct_AfterLive_03mo,DrawdownMaxPct_AfterLive_06mo,DrawdownMaxPct_AfterLive_12mo,DrawdownMaxPct_AfterLive_13moToMax,DrawdownMaxPct_BeforeLive_01mo,DrawdownMaxPct_BeforeLive_03mo,DrawdownMaxPct_BeforeLive_06mo,DrawdownMaxPct_BeforeLive_12mo,DrawdownMaxPct_BeforeLive_13moToMax,GainAnnualizedPct_AfterLive_01mo,GainAnnualizedPct_AfterLive_03mo,GainAnnualizedPct_AfterLive_06mo,GainAnnualizedPct_AfterLive_12mo,GainAnnualizedPct_AfterLive_13moToMax,GainAnnualizedPct_BeforeLive_01mo,GainAnnualizedPct_BeforeLive_03mo,GainAnnualizedPct_BeforeLive_06mo,GainAnnualizedPct_BeforeLive_12mo,GainAnnualizedPct_BeforeLive_13moToMax,GainTotalPct_AfterLive_01mo,GainTotalPct_AfterLive_03mo,GainTotalPct_AfterLive_06mo,GainTotalPct_AfterLive_12mo,GainTotalPct_AfterLive_13moToMax,GainTotalPct_BeforeLive_01mo,GainTotalPct_BeforeLive_03mo,GainTotalPct_BeforeLive_06mo,GainTotalPct_BeforeLive_12mo,GainTotalPct_BeforeLive_13moToMax,Sharpe_AfterLive_01mo,Sharpe_AfterLive_03mo,Sharpe_AfterLive_06mo,Sharpe_AfterLive_12mo,Sharpe_AfterLive_13moToMax,Sharpe_BeforeLive_01mo,Sharpe_BeforeLive_03mo,Sharpe_BeforeLive_06mo,Sharpe_BeforeLive_12mo,Sharpe_BeforeLive_13moToMax
gZMXqwGDkCuStWahDQCO,286045,2016-11-11,2023-05-28,-6.71846166837029,0.5572336129334738,1.7201860436706122,,,-1.1159356007906873,18.600476608475944,9.136911479523791,9.920388464669548,6.391464382889091,-0.11830070825140764,0.01100784384416214,0.03243343569965059,,,-0.0051450186703838495,0.1382553129864851,0.11123245674160823,0.13864216498593274,0.21920184114428018,0.8407370646525303,1.2203862233724827,1.3356470578843371,,,1.2648280281216229,1.8638358803363841,2.2662362045405393,3.7679788745046627,19.465489586571326,0.7442459318134531,0.6187216432909852,0.6026632505782235,,,0.389104261502437,0.5767868578379673,0.6548893155394885,0.8016946732211142,1.1809719817346604,-2.2876247684976536,-2.287594937709403,-2.2876247684976536,,,-0.4133134445660769,-1.1735213335227646,-1.8337443783548624,-2.055019698162419,-3.9306357539755754,3.743674250794471,4.104132972193531,4.625336505811594,,,1.2517534269949393,2.16717747908165,3.429712520703343,4.0786582735752415,11.058936546967857,-25.151731952827518,2.2869608440547973,7.956439304577301,,,-1.3968762125953993,40.31053400607409,31.33697970188085,40.46187448850485,70.68279905257553,-2.3217000000000008,0.5078000000000065,3.8187999999999924,,,-0.1669000000000051,8.928099999999993,14.2975,40.013999999999996,3176.9338000000002,-2.5233131193075815,0.28242765642826356,0.8543159544805341,,,-0.20990425301524845,3.8051058614625615,2.6962731986055655,2.7452797332921293,2.94648933708007
r6GvWpanFtK0dzcij45C,52117,2014-01-18,2023-04-10,-4.519243418510257,1.6261086590754947,0.45315598787879596,,,144.0328665541035,12.404387976292517,2.7693020096131464,6.80482649774391,3.2078462195672235,-0.059904409187082244,0.026154788026591963,0.010236385414943074,,,0.4391511341151887,0.22996197508476082,0.10127602437478375,0.20946521926329767,0.15215794448665806,1.158159981096274,2.1665261285577886,2.1665261285577886,,,1.7390270651665318,2.6965989241504174,2.6969542610550956,3.454443322523848,7.183901091448863,0.627780018164531,0.7128272414592656,0.5818456500236334,,,0.7633661734706944,0.9900414391411834,0.9823359200400236,0.9960757306515986,0.8716272578688884,-1.351507822796727,-1.4661603803414303,-1.9410413101931145,,,-1.1000386410473961,-2.049645338816153,-2.404124351537673,-2.4008753510948666,-4.060820986606329,3.0626342115497307,3.715393402135869,4.7724037870824905,,,1.2748655570509304,6.0178577235919235,9.84413343041285,9.846960805319993,14.114663180706778,-13.84078950385047,6.041633383085099,2.162643352691873,,,183.62254065313945,74.6478419895627,27.26137849174226,67.0068598102872,45.277668924694915,-1.3997999999999957,1.4029999999999927,1.0250000000000001,,,8.571299999999992,14.647099999999991,12.431100000000006,66.24529999999999,3016.6371999999997,-1.5147870071621214,0.582461449455643,0.27927953192790506,,,9.132325187202154,3.6872529150090063,1.6366163680021522,3.338257492484628,2.771175941184412
IDiDD9n9bs6c4gRcfwkt,439169,2018-02-14,2023-09-11,24.906672845191228,12.957516716791602,,,,2.297944940100146,14.63351506103042,13.230186037594809,8.231723436471576,4.17607839522305,0.22862068420459908,0.19367484728036555,,,,0.016639206090441356,0.08641093403495517,0.09006982521030152,0.2068331752054793,0.26320273077282386,1.530051896849982,2.633233577894001,,,,1.8330911124663452,1.832927802710893,1.8332090705751813,11.615259880280849,19.283069710989743,0.7699162128539295,0.840714041151096,,,,0.5690361785906497,0.4938190223076988,0.48034175193341533,1.366387839757158,1.7266846796445399,-2.0372317868711187,-3.9416956923965962,,,,-1.0349174587293675,-1.0879586239083139,-1.0881893973327172,-3.723439047281496,-11.740013162065054,2.899805215455553,4.646417841287875,,,,1.6032121560698331,1.6068938654081655,1.8806384385808506,7.801527585544388,20.816549561942576,72.22449981613073,60.20603685168639,,,,3.6840932619477185,23.514505580927782,24.881196411876473,64.22001746620525,86.93154288871825,5.034300000000003,12.658700000000009,,,,0.2373999999999978,5.280699999999997,11.497700000000004,63.81530000000001,3145.6778999999997,4.713812736027352,3.6570019485626744,,,,0.4641870199314147,2.777801158143844,2.9766601447197902,2.4029596658389636,2.419789709935922
bFuiNeJNwCuBOtGLZHly,193109,2019-11-28,2024-01-17,44.84063348795107,,,,,35.33888813640161,41.22657492646462,33.581719356046435,25.924752797471594,11.643552886718366,0.1618078201324909,,,,,0.2150588160422422,0.23391324444227315,0.19646077802479273,0.2108195500756899,0.3582302235904465,1.035398952750266,,,,,2.3316062176165664,2.3313069743984727,2.330809788746846,3.117571933531349,16.948909109973663,0.4681616675231634,,,,,0.7673432781419695,0.6587165911058956,0.6242714713730605,0.6935107058853589,1.4183566176291986,-1.0544949844947027,,,,,-0.7641200464750364,-1.6872650187984894,-1.6855192977123568,-1.7894177955865231,-6.164175808265149,1.0544949844947027,,,,,1.8717243630553382,1.880130340483377,1.8625262933840703,2.6479039170503094,12.030920059036077,47.2842231146096,,,,,66.14465788819015,77.51133435345739,62.546835277681254,68.646254480986,140.0826539832674,3.545300000000007,,,,,4.059599999999991,14.844799999999998,26.939999999999998,68.56209999999999,3598.5135,5.486607921416699,,,,,4.449055545602791,5.6371096296770515,4.995772366998737,4.825674034537589,4.009378481886827
hTfZb5asD0tz5W8hRcsG,61845,2011-10-05,2023-05-21,-7.079342288485951,-2.1591414492977092,2.9054742625538736,,,101.98243520576476,60.094795123839084,6.318871299891879,9.321763219125799,1.3873323798457016,-0.2876358276692929,-0.0769150397075776,0.09558707216542778,,,0.5999963610112236,0.5365646328970438,0.3361218929594667,0.49045244011885714,0.1344718930648759,0.647923313733556,4.374857539807442,4.486815937327493,,,8.00018240038911,8.000313851160223,8.0001794560008,9.669250330802704,16.168750151379683,0.6897267099042861,1.0206726232543477,1.1968624114357902,,,2.4161551284698866,2.101791385786121,2.0569576854666045,2.368479332657055,1.7187565370726767,-1.5649677103547477,-2.551705367327528,-4.832494847472379,,,-2.8853397845524875,-2.882099132401883,-4.718971132128658,-5.85117411776237,-20.322319925987596,7.076036918971451,8.523664021454803,8.516937079501686,,,2.8853397845524875,4.292117950072649,18.957795201631132,23.486543962449,25.346571499615333,-50.09368739536243,-18.403796288610664,24.745741480282902,,,294.2539776247393,257.933948856968,119.79186800881494,218.93600165353823,35.16411935949058,-5.413899999999995,-4.928400000000002,11.633899999999993,,,12.055,37.4781,46.79709999999999,215.856,3201.4965999999995,-6.620125251673529,-1.1962585995384154,1.2678130038311746,,,3.94206764311046,4.052590349048182,2.594010402620281,3.2872109168972306,1.2419880758109525
Pfe4QDxrbEehr2s1ATJ5,50980,2014-01-18,2023-04-09,-6.33749161967322,1.7628530837400702,0.33953037494119437,,,144.0328665541035,12.404387976292517,2.8278047315929826,6.704700952961595,3.224755409679818,-0.08778396052130696,0.028099308861900346,0.007966149834043397,,,0.4391511341151887,0.22996197508476082,0.1023883814454169,0.20555896478124208,0.15246610950858044,1.158159981096274,2.1665261285577886,2.16640007706681,,,1.7390270651665318,2.6965989241504174,2.6968634493323096,3.531058175223234,7.183951328375793,0.6291726440564511,0.714722546899215,0.5824637786159147,,,0.7633661734706944,0.9900414391411834,0.9830428698732508,0.9927693629925644,0.8723835946054744,-1.351507822796727,-1.4663246096139448,-1.9412226286633527,,,-1.1000386410473961,-2.049645338816153,-2.4043609069509975,-2.4006420851480637,-4.064388272103114,3.0626342115497307,3.7158397389997155,4.664116081967906,,,1.2748655570509304,6.0178577235919235,9.76490695938953,9.753326392215389,14.07490403868813,-19.40941864982092,6.550479542579546,1.5836090820798177,,,183.62254065313945,74.6478419895627,27.61325010332696,65.39313675643199,45.388122939483864,-1.9153000000000067,1.5225,0.7382999999999993,,,8.571299999999992,14.647099999999991,12.5825,64.3232,3033.8693,-2.2148565818972656,0.6241060975388388,0.21710999524441174,,,9.132325187202154,3.6872529150090063,1.6534021216099364,3.286913884600544,2.774380982996386
IY8SJekZMFThHkoUbpme,2333,2011-01-14,2022-12-26,34.377977742066314,7.155549296684163,7.24274237690401,2.712075124430224,2.858308693510972,-2.819573199503981,9.998514487068565,0.9020984539490623,1.5657766787831942,0.746818961892106,0.3848239537427575,0.18332687204046594,0.18047259106163568,0.12196250177966173,0.12652643854957243,-0.07715606518675533,0.290055494747383,0.10423508135601665,0.17736671784739322,0.13598356987024574,6.945909877598688,6.945972986493243,6.945972986493243,6.945909877598688,6.945909877598688,4.237420515821855,9.735044527770054,9.735033052124464,10.753773208410976,27.378556729031757,2.101569373792657,1.3746460229727442,1.1093461015273636,1.2026581483868777,1.1414344009942494,1.6403388203876352,2.6871280701495515,2.3567817655658865,3.0274623635144975,2.2419294365726334,-4.038019009504756,-2.006116294145832,-2.006116294145832,-5.828581903906905,-5.828581903906905,-2.4461286378329783,-5.247760925334177,-5.247673096773897,-10.79526028472918,-27.40838043386996,4.038019009504756,7.538728615237367,7.538728615237367,12.302200169121047,12.302200169121047,6.860436243433455,8.824483626907753,23.56407152807911,25.14751192005654,43.14590828376921,138.81892763079517,53.94374424065451,54.60106920955856,33.36449105443449,35.163485692710836,-19.343502168890737,88.23172738453653,21.257112494225282,39.37538769384692,32.222182434376535,7.099699999999993,10.952299999999996,23.633600000000005,33.145599999999995,42.2235,-1.7407999999999992,17.072800000000008,9.977600000000002,39.3057,2700.6022,2.9068233278633846,2.1170714669024955,2.5825245723862147,1.609846236440852,1.7596674345119028,-0.7466838853799806,1.7135350875926005,0.7020932710510519,0.9300229101560856,0.9628636006067859
BBjFrVKLQ0v1C1LSDs8C,46397,2014-01-18,2023-04-09,-6.349525426538331,2.5721876732054008,1.2846086951862876,,,143.842796314077,12.44332101905425,2.763012795057642,6.781397350301359,2.987502978739204,-0.08433616003903886,0.038621954349398704,0.022614356498817694,,,0.44079345604570425,0.2341676433188315,0.10369476343202058,0.21361885649967458,0.1515740015045778,1.1101309753097421,2.1667147713424484,2.167111253735543,,,1.7084482218280073,2.695697642487138,2.6954896227771696,3.621130422834251,7.274220183863256,0.6250691187157421,0.7102835803205847,0.5851605518731405,,,0.7594489413420923,0.9982964532228638,0.9911692943675356,1.0017540368965367,0.8805407501496789,-1.3604785020246202,-1.360673508749699,-1.956643437638761,,,-1.1036334323870856,-2.2541894764886994,-2.4068293935708085,-2.4066806663523788,-4.9509485370685,2.9502952682480044,3.6445661563067167,4.178717575743862,,,1.2844153005878045,6.142945351836815,10.135564193349754,10.134821103762025,15.07473546913669,-18.73297482153643,9.374508141433724,5.36801693252833,,,184.75388846513553,76.43864101541264,28.004693551353466,68.7282489788301,45.0358171177514,-1.8437000000000079,2.177999999999993,2.597600000000002,,,8.605499999999992,14.935100000000002,12.750699999999998,67.59689999999998,2964.6471999999994,-2.141835192100524,0.8631827274650854,0.6134927909692722,,,9.213758561680194,3.723639489970568,1.6607691008579701,3.385156528461311,2.732596621809085
WDQzBV4Mse7Zypxk4LtC,23539,2021-09-18,2024-02-13,,,,,,95.83043776364885,130.4757761391283,6.699680067175351,5.387444038950601,15.02936846760698,,,,,,0.4231452161362964,0.6882111662622947,0.38736231771621266,0.36013113721271944,0.6788157368474707,,,,,,5.015379663078079,8.67467339141581,8.67475383742413,8.674775752940956,16.49714091919563,,,,,,1.4098110550654142,1.7795287598084146,2.1902852045374837,2.339976043349119,3.5450553533750866,,,,,,-1.7685754448451885,-3.0664512555921286,-5.426993636924438,-5.8728645941333095,-10.186986195755466,,,,,,1.7685754448451885,3.275436473109883,22.062747367246626,24.197110790878394,24.654091050255634,,,,,,169.4833590975544,427.365116023421,147.81334876346767,130.36058029014507,370.53541862822345,,,,,,8.558199999999998,49.479099999999995,56.212999999999994,130.2454,3991.3901,,,,,,4.76462575466767,6.1392733960325,2.8074819420727515,2.443146624027825,3.039688997846982
6jNcSWGcul5fm938RF97,209781,2019-11-28,2023-12-30,17.27952053878731,,,,,55.79549586841498,75.06562858494985,31.71044038618253,39.12621985473032,27.678953095252123,0.11038401717063634,,,,,0.21359686937667383,0.2575980484110267,0.18085339554422655,0.22708836581773034,0.3659370521461836,1.1605621166089541,,,,,2.8415265550042923,2.851828227504849,2.8466738064972574,3.278771525160362,16.29520856570783,0.4605850206471655,,,,,0.8857447669451323,0.6295131353090966,0.5389203909513378,0.6336335535616098,1.278092730817633,-0.910688639707824,,,,,-1.0343620247305285,-1.0416914300606872,-1.0314360878142859,-1.044831575877847,-3.1516568022251557,1.7258482773094053,,,,,1.1722983931580777,1.1772370320808467,1.7830612083239106,1.9381983235297051,5.271443811687426,29.821830754598565,,,,,65.40897015200105,88.37003780662953,56.54165615146995,75.83437372849298,145.90804600795332,1.9363999999999941,,,,,4.230900000000001,17.094300000000004,25.0543,75.35330000000002,3825.4399,3.804491831793797,,,,,3.8281289483088656,6.49588073147839,5.3272407176163945,5.68927581135131,4.545108874205872
Ge41zyJPhv3jjfcKLO5C,18045,2012-01-20,2023-09-27,26.86312323076373,14.694310839927917,,,,82.77498258383986,13.820389003509455,7.269415535232156,2.3092643628059593,1.433045063523251,0.25287758339529454,0.2012593324426226,,,,0.23526090213713174,0.13365472913712584,0.11352060658246733,0.12973398785083068,0.1274190094884989,1.8640593058475874,2.2482470447945824,,,,1.11354890809936,1.6022743458784738,2.719033535616089,4.737060032792062,18.933835355593054,0.8002290246267518,0.8014945198504757,,,,0.43586718996570745,0.6335296050740612,0.8365533625961858,1.3732229359036636,1.2739043935761887,-0.9997492250852003,-1.8888820988205657,,,,-0.45166663180851163,-2.30512350237001,-2.3052272585673883,-7.474422015701466,-8.576192396001836,3.070335167583782,4.312422771630731,,,,0.913410439574025,2.792192947362415,4.353419624400101,15.257940093892575,24.478785404883507,82.47879196655074,63.36808067952544,,,,75.60753322763742,38.58919270540417,31.646816248998633,35.234617308654336,35.079202585513315,5.590200000000004,12.998999999999997,,,,4.986100000000006,8.446399999999993,14.430100000000001,35.16700000000001,3240.6684000000005,5.0164478709255045,3.9861693086065477,,,,8.568323396682244,3.3490195755242747,2.1541767002140952,1.4997296919750178,1.5878068076790142
E9FF8HEgj7O4LmRepaIU,4193,2010-02-12,2023-12-05,10.693560802304718,,,,,180.22331224040082,-0.4850861037157989,1.533210602969491,3.3560540988124816,0.4589999441818092,0.3379255640056572,,,,,0.7591360767098465,-0.0146537252975836,0.16096875353208234,0.2871847141015583,0.14878029265736809,3.3952714052153388,,,,,6.319122846700576,6.319057587907606,6.319028964049678,8.006835744774744,26.859633132246728,2.2083763896285236,,,,,2.315732190980851,2.5491335378843067,2.5093611808994707,2.9958951164024388,3.170672560433322,-4.914936730818775,,,,,-2.6566161484279927,-5.828553637190669,-6.1185927089911445,-9.560365099423473,-27.40836623249606,10.522660913969318,,,,,2.6566161484279927,22.598470770402635,24.951956904662296,24.949468458380764,61.19513400555804,112.52471428556623,,,,,478.7841616210291,-10.962204135949982,38.25660489106604,83.73176588294149,28.088563092749474,6.430699999999997,,,,,15.697999999999993,-2.9543000000000026,17.37280000000001,83.63990000000001,2942.0734999999995,2.4291158197736364,,,,,5.2039314685541065,-0.09125480248533366,1.0183068757251172,1.5217208299955154,0.744893671969093
eQLH8exlZQZZdznxzHM1,3106,2010-03-12,2023-12-22,21.046127875183924,,,,,23.91783928783877,5.340854141056548,2.0557386480835653,9.162573508769636,0.4544174799624289,0.4536577851668148,,,,,0.4684132477098933,0.2777983782429415,0.18484625986697698,0.5038590861248079,0.1452761312452324,8.310536155323822,,,,,4.3091213640861215,6.747044170753758,8.471277479685103,24.369602489286237,52.290012119483855,3.277588876615203,,,,,1.9044931535480425,2.0311567139453124,2.280358206203492,2.978741584032899,2.995024042257438,-4.875566964388955,,,,,-3.1778979564520027,-4.679464085623741,-4.812249457613438,-5.907153233558871,-15.44536001569552,7.6635030284329275,,,,,8.166507383573451,16.71860007967695,23.772007495418322,23.771072820598583,64.11692312713878,161.28706470825867,,,,,195.32521114325849,89.29160446821096,48.869034550863645,217.8042021010505,29.135850630379178,7.047600000000003,,,,,9.860300000000006,17.53450000000001,22.143600000000006,217.6453,3283.1453,2.19722312662828,,,,,3.9043615208791764,2.1711335764543067,1.2867905570046132,2.685199370470378,0.7700062021914662
HLdLNbQhlNFAXA3quOfs,4574,2011-03-04,2022-05-30,-2.225291745038637,0.565935489794194,-0.09880160267346995,0.22360653164134228,0.6976647059364913,10.01052299255456,7.303488003747482,5.349430455222557,2.1989626993579336,1.1957348958704774,-0.18207056638260383,0.10054198034552934,0.037969580056267375,0.05041109999761648,0.07837674069384416,0.45486792327084685,0.4130749607313013,0.35147272346306285,0.17811536062417938,0.14589789955165444,7.434309682220985,7.434379177825945,9.735055661617054,9.735012864938364,9.735012864938364,10.753906959840087,10.753832544841346,10.753800424628457,10.753733343899263,32.664444610605294,4.844064769477103,3.1641522358722685,3.0542336949188407,2.4529005411074,1.942415706050612,4.0800546216332085,3.8258374655521576,3.3980495561297355,2.4995071820416896,2.222720530610967,-13.848467574167644,-13.848513156342568,-13.848513156342568,-13.848467574167644,-13.848467574167644,-8.900861029314399,-8.900872029221096,-8.900839391941616,-8.90090408556472,-27.250620017366025,23.041036668090108,23.041103225144965,23.041103225144965,23.041036668090108,23.041036668090108,14.573649277328082,18.21662277704843,20.325039894440078,20.325059191118523,29.955218172223653,-51.27302869463346,13.039778039120996,-2.27649792600918,5.152126294772619,16.074918071515,145.8898511761189,133.04488592096635,108.72738741493121,44.694047023511764,35.81849968194128,-5.862299999999995,3.01,-1.1852000000000043,5.078600000000006,29.663600000000006,7.347999999999992,23.493099999999995,43.560900000000004,44.621700000000004,3007.4565000000002,-0.5966643254834647,0.5044177204252925,0.1973484865579884,0.32624698394991725,0.640538574111912,1.7697813131825129,1.713967666577379,1.6419585474762295,1.1312204716464864,1.0419921543107933
HSAWtuy6iP14MLpJbtyO,424640,2022-06-25,2023-06-20,2.5221471734705503,-1.791732126616575,1.0973643923956324,,,-4.886344783372176,-1.9198381349424052,21.650880826830292,,,0.09002492980639072,-0.185647353876043,0.14146689013545116,,,-0.6172911257252768,-0.14432706459331038,0.6715213300838604,,,6.40645472726018,6.40645472726018,9.778354222313546,,,2.620852613960789,5.799103133387207,12.144288907979096,,,1.8718470789306207,1.6416618137431354,2.292522618943441,,,1.7855862988662532,2.0706687921898,2.9169380258286024,,,-3.5425987937454884,-3.81117398336126,-6.083041944048684,,,-4.755538520505942,-4.7503724849127344,-6.145471372881173,,,7.6849146617990804,21.740457122601608,30.580095559915033,,,15.985596473337205,17.52370488010215,17.592346994927077,,,19.382485792618944,-38.953075473895446,33.55750798350654,,,-78.1111359365839,-33.64267689429644,380.8898082514122,,,1.5079999999999927,-11.651499999999997,15.509300000000003,,,-11.402800000000006,-9.642999999999994,113.7861,,,0.7634712645431334,-1.7951689896225986,0.9795834692019669,,,-5.487941320673793,-1.1064643128156606,3.6545413520861727,,
hgbY7KkaKzpYydJJZitA,6819,2014-11-22,2023-11-27,-6.585848120775567,-1.023801219192365,,,,-7.334158917962839,7.106315120212052,9.96187067477386,7.67205302811223,1.602928754597478,-0.2400528365876833,-0.033310556160032964,,,,-0.07806578368392503,0.0660011674635306,0.10415223893029328,0.20576596257919225,0.17795954007760578,2.501622382138069,4.639129853224722,,,,0.548734606984902,1.0611855508653623,3.6051360136157395,6.913551654391914,20.237725845299124,1.5232727851679868,2.0206046608679946,,,,0.4303572384299796,0.40475800660830275,0.6797474681873692,1.3314038076025043,1.612908617066215,-2.991358521914589,-6.070488418037712,,,,-0.9914088573329871,-1.0377041658585995,-1.0933172950477243,-3.4444478565286762,-7.626699746466803,6.89132395364439,12.131162605186606,,,,2.3488790255616787,2.4686223570469568,2.910104444692685,8.32990524745182,32.15927963981991,-45.38521290976456,-12.419899065410878,,,,-17.22705205253905,17.542808381976304,28.990084128113125,63.90747477760068,51.549034061808555,-5.191000000000004,-3.207600000000002,,,,-1.5386000000000057,4.071499999999997,13.402399999999998,63.50459999999999,4107.700999999999,-2.501666595677781,-0.26169824114383317,,,,-2.8795981257505976,2.5885492936141032,2.4323231988045713,2.453375431966158,1.7515066191407649
UJZ4pZP7yhA5oZTWDZUB,37862,2021-08-25,2023-12-22,-3.0882075015533257,,,,,145.2167191116632,23.253409819158012,6.105276986308902,5.918781822579051,10.98043568133129,-0.20796889552095366,,,,,0.9708534615514874,0.7615818533257118,0.5009185364683995,0.49727226888655834,0.7042256404448085,8.469237083443403,,,,,6.921644978033958,7.669490232484155,7.835836385065087,9.535037153889414,19.19043609375919,4.2446361750326265,,,,,2.720623509674622,3.2871165473638824,3.4465789332925834,3.625337412693006,4.108648737771012,-7.642296620853061,,,,,-4.717856227741035,-7.807378403803622,-8.37743029953597,-8.37284319943723,-10.879944547030929,16.254665948060754,,,,,5.788628249879868,20.476650268847962,32.950696286999204,32.960979179530405,34.139328104118285,-50.19778131604462,,,,,840.6056026046434,476.15194042509376,201.1731277238704,195.0888444222111,374.86469645113647,-4.904899999999998,,,,,21.552199999999992,55.932399999999994,74.21770000000001,194.9413,3664.966,-0.7777825311225691,,,,,5.6648120762405005,3.6779155674332253,2.3071676005372597,2.1774394064778013,2.7209031928628056
QxG16BqKXRBMKwnG8UQy,23485,2014-11-08,2023-03-03,46.229317917477914,-0.11752780283558859,0.049660262856177584,,,-5.958292518828685,2.262064553396678,4.992735927600208,5.810719231500267,4.389495236755906,0.4010849118909388,0.0015818735699301427,0.007716527261159523,,,-0.2786801085568698,0.07858154190977694,0.14957426799604767,0.16646411542828496,0.18411464828459284,2.947663123627997,2.9483083199048465,2.9483083199048465,,,1.6552276138068978,3.3756810647585844,3.843555753312722,3.8488567142987984,57.31903090949708,1.3466176484113184,1.2661639498097195,1.0127705057441336,,,1.1739979009038952,1.2818484481637753,1.3328662853315705,1.2153076699735423,2.036320666032061,-2.424848825009873,-3.7559481659119376,-3.7559481659119376,,,-2.8222177056415276,-2.8221978824388594,-3.612127903136042,-3.6122016121929557,-5.685629398176961,3.37503495518795,13.226127489781646,13.226127489781646,,,8.341469463920859,8.439988497218387,8.43969134629463,8.439819367712452,11.904398851178854,156.02556392598456,-1.5544377038974155,0.6568129677118728,,,-49.70091510291758,19.09179881063341,42.13715020250177,49.041420710355176,52.25430205369206,8.095200000000004,-0.4406999999999971,0.2751000000000022,,,-5.869899999999998,4.268099999999995,18.829599999999992,48.96690000000001,3176.4236,4.728161402320537,0.01983271157993425,0.12095146137620419,,,-3.768243173250696,0.9731597420791454,1.7814374330293286,2.174376065523452,1.435299204720107
G7TZ49Ogj9cs2CF9eQK7,6589,2011-09-14,2023-09-22,-3.864592234503652,37.551713439920306,,,,-0.30752260981453305,-1.5418462171653686,0.24467127005673653,1.2258519082979324,2.2880255221369548,-0.020166568820809715,0.22323837282373044,,,,-0.0011397074830332699,-0.0620394624886058,0.011462133443148193,0.06599258728996821,0.12478407606804787,0.661145045237288,2.0889814227377013,,,,0.4314647133443872,1.9770941225262462,1.9771446920531455,4.5649902194480285,11.196690706417357,0.3838897735465072,0.6160287909046864,,,,0.3613167273807243,0.7470059561416585,0.6562056914122846,1.2471488108996172,1.0582016840646906,-0.7264632316158148,-1.4853281152909514,,,,-0.9045590250005842,-2.9240602044870445,-2.9240258785885653,-8.85944490395617,-8.859295564999925,1.2640861836362038,1.9459834260563635,,,,1.3761935438542316,9.631682582210011,9.63164325597906,12.819213415781583,15.305285960155167,-4.885177649023831,73.0750119741029,,,,-0.4232106302159644,-14.850573354318076,2.356586388173798,15.71445722861431,35.01888490043943,-0.466299999999992,14.891200000000007,,,,-0.08700000000000728,-3.987399999999998,1.1114999999999964,15.656599999999997,3577.4932,-0.8339225930049557,5.7526520802144745,,,,-0.0500732294791551,-1.3183910077352357,0.27728459214859047,0.8399958664934211,1.8719359711593735
